2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:30.089 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6861, {37: [5345, 6165, 6541], 101: [5360, 6150, 6556], 11: [5375, 5547, 6135, 6352, 6571, 6741], 62: [5390, 6586], 18: [5405, 6601], 74: [5420], 24: [5435], 83: [5450], 29: [5465, 5555, 6931], 99: [5480, 5540, 6946], 97: [5495, 5525, 6961], 1: [5367, 5926, 5955, 6532, 6561], 95: [5382, 5911, 5970, 6517, 6576], 4: [5397, 5896, 5985, 6502, 6591], 43: [5412, 6000, 6487, 6606], 40: [5427, 6015, 6472, 6621], 42: [5442, 6030, 6457, 6636], 3: [5457, 6045, 6442, 6651], 48: [5472, 6060, 6427, 6666], 39: [5487, 6075, 6412, 6681], 52: [5502, 6090, 6397, 6696], 10: [5517, 6105, 6382, 6711], 55: [5532, 6120, 6367, 6726], 56: [5562, 6337, 6756], 12: [5577, 5991, 6322, 6771], 102: [5592, 5976, 6786], 38: [5607, 5961, 6801], 88: [5570, 6916], 30: [5585, 6232, 6901], 92: [5600, 6217], 34: [5615, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.090 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6876, {37: [5345, 6165, 6541], 101: [5360, 6150, 6556], 11: [5375, 5547, 6135, 6352, 6571, 6741], 62: [5390, 6586], 18: [5405, 6601], 74: [5420], 24: [5435], 83: [5450], 29: [5465, 5555, 6931], 99: [5480, 5540, 6946], 97: [5495, 5525, 6961], 1: [5367, 5926, 5955, 6532, 6561], 95: [5382, 5911, 5970, 6517, 6576], 4: [5397, 5896, 5985, 6502, 6591], 43: [5412, 6000, 6487, 6606], 40: [5427, 6015, 6472, 6621], 42: [5442, 6030, 6457, 6636], 3: [5457, 6045, 6442, 6651], 48: [5472, 6060, 6427, 6666], 39: [5487, 6075, 6412, 6681], 52: [5502, 6090, 6397, 6696], 10: [5517, 6105, 6382, 6711], 55: [5532, 6120, 6367, 6726], 56: [5562, 6337, 6756], 12: [5577, 5991, 6322, 6771], 102: [5592, 5976, 6786], 38: [5607, 5961, 6801], 88: [5570, 6916], 30: [5585, 6232, 6901], 92: [5600, 6217], 34: [5615, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.093 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 0 to 34: [(38, 7095), (102, 7110), (12, 7125), (63, 7140), (19, 7155), (75, 7170), (25, 7185), (84, 7200), (30, 7215), (92, 7230), (34, 7245)]
2025-04-25 10:09:30.093 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7096 - 0 is currently at 38. Next position: 38 at 7095
2025-04-25 10:09:30.093 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7100 - 2 is currently at 55. Next position: 10 at 7101
2025-04-25 10:09:30.093 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7101 - 2 is currently at 55. Next position: 10 at 7101
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7111 - 0 is currently at 38. Next position: 102 at 7110
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7116 - 2 is currently at 10. Next position: 52 at 7116
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7126 - 0 is currently at 102. Next position: 12 at 7125
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7131 - 2 is currently at 52. Next position: 39 at 7131
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7141 - 0 is currently at 12. Next position: 63 at 7140
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7146 - 2 is currently at 39. Next position: 48 at 7146
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7156 - 0 is currently at 63. Next position: 19 at 7155
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7161 - 2 is currently at 48. Next position: 3 at 7161
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7171 - 0 is currently at 19. Next position: 75 at 7170
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7176 - 2 is currently at 3. Next position: 42 at 7176
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7186 - 0 is currently at 75. Next position: 25 at 7185
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7191 - 2 is currently at 42. Next position: 40 at 7191
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7201 - 0 is currently at 25. Next position: 84 at 7200
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7206 - 2 is currently at 40. Next position: 43 at 7206
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7216 - 0 is currently at 84. Next position: 30 at 7215
2025-04-25 10:09:30.094 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7221 - 2 is currently at 43. Next position: 4 at 7221
2025-04-25 10:09:30.095 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7231 - 0 is currently at 30. Next position: 92 at 7230
2025-04-25 10:09:30.095 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7236 - 2 is currently at 4. Next position: 95 at 7236
2025-04-25 10:09:30.095 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7246 - 0 is currently at 92. Next position: 34 at 7245
2025-04-25 10:09:30.095 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7251 - 2 is currently at 95. Next position: 1 at 7251
2025-04-25 10:09:30.095 | DEBUG    | src.simulation:_check_tug_intersection:121 - 7261: Aircraft 12 started loading at 34
2025-04-25 10:09:30.098 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 5940, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570], 92: [5585], 34: [5600], 36: [5596], 94: [5611], 32: [5626], 86: [5641], 27: [5656], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896], 95: [5911], 1: [5926]})
2025-04-25 10:09:30.104 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 6215, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570, 6232], 92: [5585, 6217], 34: [5600, 6202], 36: [5596], 94: [5611], 32: [5626, 6141], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502], 95: [5911, 5970, 6517], 1: [5926, 5955, 6532], 43: [6000, 6487], 40: [6015, 6472], 42: [6030, 6457], 3: [6045, 6442], 48: [6060, 6427], 39: [6075, 6412], 52: [6090, 6397], 10: [6105, 6382], 55: [6120, 6367], 11: [6135, 6352], 101: [6150], 37: [6165], 38: [5961], 102: [5976], 12: [5991, 6322], 63: [6006, 6307], 19: [6021, 6292], 70: [6036], 20: [6051], 76: [6066], 26: [6081], 81: [6096], 91: [6156], 33: [6171], 100: [6186], 98: [6201], 84: [6247], 25: [6262], 75: [6277], 56: [6337]})
2025-04-25 10:09:30.107 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 6546, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570, 6232], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781], 94: [5611, 6766], 32: [5626, 6141, 6290, 6751], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502], 95: [5911, 5970, 6517], 1: [5926, 5955, 6532], 43: [6000, 6487], 40: [6015, 6472], 42: [6030, 6457], 3: [6045, 6442], 48: [6060, 6427], 39: [6075, 6412], 52: [6090, 6397], 10: [6105, 6382], 55: [6120, 6367], 11: [6135, 6352, 6571], 101: [6150, 6556], 37: [6165, 6541], 38: [5961], 102: [5976], 12: [5991, 6322], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337], 90: [6305, 6736], 31: [6320, 6721], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706]})
2025-04-25 10:09:30.109 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 97, 6796, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570, 6232], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781], 94: [5611, 6766], 32: [5626, 6141, 6290, 6751], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736], 31: [6320, 6721], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706]})
2025-04-25 10:09:30.111 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6846, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.112 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6861, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.113 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6876, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.118 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 0: [(34, 7261), (92, 7276), (30, 7291), (89, 7306), (31, 7321), (90, 7336), (32, 7351), (91, 7366), (33, 7381), (100, 7396), (98, 7411)]
2025-04-25 10:09:30.118 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7262 - 0 is currently at 34. Next position: 34 at 7261
2025-04-25 10:09:30.118 | DEBUG    | src.simulation:_check_tug_intersection:123 - 7266: Aircraft 8 departing from 1
2025-04-25 10:09:30.122 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 5940, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570], 92: [5585], 34: [5600], 36: [5596], 94: [5611], 32: [5626], 86: [5641], 27: [5656], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896], 95: [5911], 1: [5926]})
2025-04-25 10:09:30.127 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 6215, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570, 6232], 92: [5585, 6217], 34: [5600, 6202], 36: [5596], 94: [5611], 32: [5626, 6141], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502], 95: [5911, 5970, 6517], 1: [5926, 5955, 6532], 43: [6000, 6487], 40: [6015, 6472], 42: [6030, 6457], 3: [6045, 6442], 48: [6060, 6427], 39: [6075, 6412], 52: [6090, 6397], 10: [6105, 6382], 55: [6120, 6367], 11: [6135, 6352], 101: [6150], 37: [6165], 38: [5961], 102: [5976], 12: [5991, 6322], 63: [6006, 6307], 19: [6021, 6292], 70: [6036], 20: [6051], 76: [6066], 26: [6081], 81: [6096], 91: [6156], 33: [6171], 100: [6186], 98: [6201], 84: [6247], 25: [6262], 75: [6277], 56: [6337]})
2025-04-25 10:09:30.130 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 6546, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570, 6232], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781], 94: [5611, 6766], 32: [5626, 6141, 6290, 6751], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502], 95: [5911, 5970, 6517], 1: [5926, 5955, 6532], 43: [6000, 6487], 40: [6015, 6472], 42: [6030, 6457], 3: [6045, 6442], 48: [6060, 6427], 39: [6075, 6412], 52: [6090, 6397], 10: [6105, 6382], 55: [6120, 6367], 11: [6135, 6352, 6571], 101: [6150, 6556], 37: [6165, 6541], 38: [5961], 102: [5976], 12: [5991, 6322], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337], 90: [6305, 6736], 31: [6320, 6721], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706]})
2025-04-25 10:09:30.133 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 97, 6796, {97: [5510], 99: [5525], 29: [5540], 88: [5555], 30: [5570, 6232], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781], 94: [5611, 6766], 32: [5626, 6141, 6290, 6751], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736], 31: [6320, 6721], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706]})
2025-04-25 10:09:30.135 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6846, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.135 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6861, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
2025-04-25 10:09:30.136 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6876, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901], 92: [5585, 6217], 34: [5600, 6202], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886]})
