ac_freq,taxi_margin,loading_time,scheduler,min_tugs,util_pct_tugs,avg_iddle_t_per_ac,avg_taxi_t_per_ac
2100,1200,1800,Schedule_Algo.aco,,,,
2100,1200,2100,Schedule_Algo.aco,,,,
2100,1200,2400,Schedule_Algo.aco,,,,
2100,1200,2700,Schedule_Algo.greedy,1,24.91844026720522,0,548.5
2100,1500,300,Schedule_Algo.aco,,,,
2100,1500,600,Schedule_Algo.aco,,,,
2100,1500,900,Schedule_Algo.aco,,,,
2100,1500,1200,Schedule_Algo.aco,,,,
2100,1500,1500,Schedule_Algo.aco,,,,
2100,1500,1800,Schedule_Algo.aco,,,,
2100,1500,2100,Schedule_Algo.aco,,,,
2100,1500,2400,Schedule_Algo.greedy,1,26.299413414945167,0,549.0
2100,1500,2700,Schedule_Algo.greedy,1,25.100463678516228,0,555.25
2100,1800,300,Schedule_Algo.aco,,,,
2100,1800,600,Schedule_Algo.aco,,,,
2100,1800,900,Schedule_Algo.aco,,,,
2100,1800,1200,Schedule_Algo.aco,,,,
2100,1800,1500,Schedule_Algo.aco,,,,
2100,1800,1800,Schedule_Algo.aco,,,,
2100,1800,2100,Schedule_Algo.aco,,,,
2100,1800,2400,Schedule_Algo.greedy,1,24.529744609267475,0,547.0
2100,1800,2700,Schedule_Algo.greedy,1,25.667287399130974,0,565.75
2100,2100,300,Schedule_Algo.aco,,,,
2100,2100,600,Schedule_Algo.aco,,,,
2100,2100,900,Schedule_Algo.aco,,,,
2100,2100,1200,Schedule_Algo.aco,,,,
2100,2100,1500,Schedule_Algo.aco,,,,
2100,2100,1800,Schedule_Algo.aco,,,,
2100,2100,2100,Schedule_Algo.aco,,,,
2100,2100,2400,Schedule_Algo.greedy,1,23.748408454290807,12.75,554.4583333333334
2100,2100,2700,Schedule_Algo.greedy,1,24.537109887227903,0,556.75
2100,2400,300,Schedule_Algo.aco,,,,
2100,2400,600,Schedule_Algo.aco,,,,
2100,2400,900,Schedule_Algo.aco,,,,
2100,2400,1200,Schedule_Algo.aco,,,,
2100,2400,1500,Schedule_Algo.aco,,,,
2100,2400,1800,Schedule_Algo.aco,,,,
2100,2400,2100,Schedule_Algo.aco,,,,
2100,2400,2400,Schedule_Algo.greedy,1,25.26673882789547,24.625,559.75
2100,2400,2700,Schedule_Algo.greedy,1,25.170731707317074,0,559.0
2100,2700,300,Schedule_Algo.aco,,,,
2100,2700,600,Schedule_Algo.aco,,,,
2100,2700,900,Schedule_Algo.aco,,,,
2100,2700,1200,Schedule_Algo.aco,,,,
2100,2700,1500,Schedule_Algo.aco,,,,
2100,2700,1800,Schedule_Algo.aco,,,,
2100,2700,2100,Schedule_Algo.aco,,,,
2100,2700,2400,Schedule_Algo.aco,,,,
2100,2700,2700,Schedule_Algo.greedy,1,24.711646422374194,0,553.0
2400,300,300,Schedule_Algo.aco,,,,
2400,300,600,Schedule_Algo.aco,,,,
2400,300,900,Schedule_Algo.aco,,,,
2400,300,1200,Schedule_Algo.aco,,,,
2400,300,1500,Schedule_Algo.aco,,,,
2400,300,1800,Schedule_Algo.aco,,,,
2400,300,2100,Schedule_Algo.aco,,,,
2400,300,2400,Schedule_Algo.aco,,,,
2400,300,2700,Schedule_Algo.aco,,,,
2400,600,300,Schedule_Algo.aco,,,,
2400,600,600,Schedule_Algo.aco,,,,
2400,600,900,Schedule_Algo.aco,,,,
2400,600,1200,Schedule_Algo.aco,,,,
2400,600,1500,Schedule_Algo.aco,,,,
2400,600,1800,Schedule_Algo.aco,,,,
2400,600,2100,Schedule_Algo.aco,,,,
2400,600,2400,Schedule_Algo.aco,,,,
2400,600,2700,Schedule_Algo.aco,,,,
2400,900,300,Schedule_Algo.aco,,,,
2400,900,600,Schedule_Algo.aco,,,,
2400,900,900,Schedule_Algo.aco,,,,
2400,900,1200,Schedule_Algo.aco,,,,
2400,900,1500,Schedule_Algo.aco,,,,
2400,900,1800,Schedule_Algo.aco,,,,
2400,900,2100,Schedule_Algo.aco,,,,
2400,900,2400,Schedule_Algo.aco,,,,
2400,900,2700,Schedule_Algo.aco,,,,
2400,1200,300,Schedule_Algo.aco,,,,
2400,1200,600,Schedule_Algo.aco,,,,
2400,1200,900,Schedule_Algo.aco,,,,
2400,1200,1200,Schedule_Algo.aco,,,,
2400,1200,1500,Schedule_Algo.aco,,,,
2400,1200,1800,Schedule_Algo.aco,,,,
2400,1200,2100,Schedule_Algo.aco,,,,
2400,1200,2400,Schedule_Algo.aco,,,,
2400,1200,2700,Schedule_Algo.aco,,,,
2400,1500,300,Schedule_Algo.aco,,,,
2400,1500,600,Schedule_Algo.aco,,,,
2400,1500,900,Schedule_Algo.aco,,,,
2400,1500,1200,Schedule_Algo.aco,,,,
2400,1500,1500,Schedule_Algo.aco,,,,
2400,1500,1800,Schedule_Algo.aco,,,,
2400,1500,2100,Schedule_Algo.aco,,,,
2400,1500,2400,Schedule_Algo.aco,,,,
2400,1500,2700,Schedule_Algo.aco,,,,
2400,1800,300,Schedule_Algo.aco,,,,
2400,1800,600,Schedule_Algo.aco,,,,
2400,1800,900,Schedule_Algo.aco,,,,
2400,1800,1200,Schedule_Algo.aco,,,,
2400,1800,1500,Schedule_Algo.aco,,,,
2400,1800,1800,Schedule_Algo.aco,,,,
2400,1800,2100,Schedule_Algo.aco,,,,
2400,1800,2400,Schedule_Algo.aco,,,,
2400,1800,2700,Schedule_Algo.greedy,1,21.440083181700025,0,532.7619047619048
2400,2100,300,Schedule_Algo.aco,,,,
2400,2100,600,Schedule_Algo.aco,,,,
2400,2100,900,Schedule_Algo.aco,,,,
2400,2100,1200,Schedule_Algo.aco,,,,
2400,2100,1500,Schedule_Algo.aco,,,,
2400,2100,1800,Schedule_Algo.aco,,,,
2400,2100,2100,Schedule_Algo.aco,,,,
2400,2100,2400,Schedule_Algo.aco,,,,
2400,2100,2700,Schedule_Algo.aco,,,,
2400,2400,300,Schedule_Algo.aco,,,,
2400,2400,600,Schedule_Algo.aco,,,,
2400,2400,900,Schedule_Algo.aco,,,,
2400,2400,1200,Schedule_Algo.aco,,,,
2400,2400,1500,Schedule_Algo.aco,,,,
2400,2400,1800,Schedule_Algo.aco,,,,
2400,2400,2100,Schedule_Algo.aco,,,,
2400,2400,2400,Schedule_Algo.aco,,,,
2400,2400,2700,Schedule_Algo.aco,,,,
2400,2700,300,Schedule_Algo.aco,,,,
2400,2700,600,Schedule_Algo.aco,,,,
2400,2700,900,Schedule_Algo.aco,,,,
2400,2700,1200,Schedule_Algo.aco,,,,
2400,2700,1500,Schedule_Algo.aco,,,,
2400,2700,1800,Schedule_Algo.aco,,,,
2400,2700,2100,Schedule_Algo.aco,,,,
2400,2700,2400,Schedule_Algo.aco,,,,
2400,2700,2700,Schedule_Algo.aco,,,,
2700,300,300,Schedule_Algo.aco,,,,
2700,300,600,Schedule_Algo.aco,,,,
2700,300,900,Schedule_Algo.aco,,,,
2700,300,1200,Schedule_Algo.aco,,,,
2700,300,1500,Schedule_Algo.aco,,,,
2700,300,1800,Schedule_Algo.aco,,,,
2700,300,2100,Schedule_Algo.aco,,,,
2700,300,2400,Schedule_Algo.aco,,,,
2700,300,2700,Schedule_Algo.aco,,,,
2700,600,300,Schedule_Algo.aco,,,,
2700,600,600,Schedule_Algo.aco,,,,
2700,600,900,Schedule_Algo.aco,,,,
2700,600,1200,Schedule_Algo.aco,,,,
2700,600,1500,Schedule_Algo.aco,,,,
2700,600,1800,Schedule_Algo.aco,,,,
2700,600,2100,Schedule_Algo.aco,,,,
2700,600,2400,Schedule_Algo.aco,,,,
2700,600,2700,Schedule_Algo.aco,,,,
2700,900,300,Schedule_Algo.aco,,,,
2700,900,600,Schedule_Algo.aco,,,,
2700,900,900,Schedule_Algo.aco,,,,
2700,900,1200,Schedule_Algo.aco,,,,
2700,900,1500,Schedule_Algo.aco,,,,
2700,900,1800,Schedule_Algo.aco,,,,
2700,900,2100,Schedule_Algo.aco,,,,
2700,900,2400,Schedule_Algo.aco,,,,
2700,900,2700,Schedule_Algo.aco,,,,
2700,1200,300,Schedule_Algo.aco,,,,
2700,1200,600,Schedule_Algo.aco,,,,
2700,1200,900,Schedule_Algo.aco,,,,
2700,1200,1200,Schedule_Algo.aco,,,,
2700,1200,1500,Schedule_Algo.aco,,,,
2700,1200,1800,Schedule_Algo.aco,,,,
2700,1200,2100,Schedule_Algo.aco,,,,
2700,1200,2400,Schedule_Algo.aco,,,,
2700,1200,2700,Schedule_Algo.aco,,,,
2700,1500,300,Schedule_Algo.aco,,,,
2700,1500,600,Schedule_Algo.aco,,,,
2700,1500,900,Schedule_Algo.aco,,,,
2700,1500,1200,Schedule_Algo.aco,,,,
2700,1500,1500,Schedule_Algo.aco,,,,
2700,1500,1800,Schedule_Algo.aco,,,,
2700,1500,2100,Schedule_Algo.aco,,,,
2700,1500,2400,Schedule_Algo.aco,,,,
2700,1500,2700,Schedule_Algo.aco,,,,
2700,1800,300,Schedule_Algo.aco,,,,
2700,1800,600,Schedule_Algo.aco,,,,
2700,1800,900,Schedule_Algo.aco,,,,
2700,1800,1200,Schedule_Algo.aco,,,,
2700,1800,1500,Schedule_Algo.aco,,,,
2700,1800,1800,Schedule_Algo.aco,,,,
2700,1800,2100,Schedule_Algo.aco,,,,
2700,1800,2400,Schedule_Algo.aco,,,,
2700,1800,2700,Schedule_Algo.aco,,,,
2700,2100,300,Schedule_Algo.aco,,,,
2700,2100,600,Schedule_Algo.aco,,,,
2700,2100,900,Schedule_Algo.aco,,,,
2700,2100,1200,Schedule_Algo.aco,,,,
2700,2100,1500,Schedule_Algo.aco,,,,
2700,2100,1800,Schedule_Algo.aco,,,,
2700,2100,2100,Schedule_Algo.aco,,,,
2700,2100,2400,Schedule_Algo.aco,,,,
2700,2100,2700,Schedule_Algo.aco,,,,
2700,2400,300,Schedule_Algo.aco,,,,
2700,2400,600,Schedule_Algo.aco,,,,
2700,2400,900,Schedule_Algo.aco,,,,
2700,2400,1200,Schedule_Algo.aco,,,,
2700,2400,1500,Schedule_Algo.aco,,,,
2700,2400,1800,Schedule_Algo.aco,,,,
2700,2400,2100,Schedule_Algo.aco,,,,
2700,2400,2400,Schedule_Algo.aco,,,,
2700,2400,2700,Schedule_Algo.aco,,,,
2700,2700,300,Schedule_Algo.aco,,,,
2700,2700,600,Schedule_Algo.aco,,,,
2700,2700,900,Schedule_Algo.aco,,,,
2700,2700,1200,Schedule_Algo.aco,,,,
2700,2700,1500,Schedule_Algo.aco,,,,
2700,2700,1800,Schedule_Algo.aco,,,,
2700,2700,2100,Schedule_Algo.aco,,,,
2700,2700,2400,Schedule_Algo.aco,,,,
2700,2700,2700,Schedule_Algo.aco,,,,
